Time,Ch1,Ch2,Ch3,Ch4,label
7.111,176.36,167.62,174.41,188.02,fist
7.116,114.02,102.17,113.19,128.54,fist
7.121,137.17,126.29,143.63,153.71,fist
7.126,135.99,127.72,138.78,150.54,fist
7.131,123.81,114.91,125.08,138.6,fist
7.136,181.63,173.56,185.68,197.39,fist
7.141,182.14,172.64,185.34,196.76,fist
7.146,156.28,146.72,157.2,170.19,fist
7.151,140.68,129.37,142.54,154.85,fist
7.156,98.73,90.37,100.25,114.22,fist
7.161,151.25,142.81,153.69,165.89,fist
7.166,178.03,169.16,180.04,192.49,fist
7.171,178.19,166.7,181.79,193.5,fist
7.176,130.89,120.79,130.06,143.63,fist
7.181,131.43,122.71,134.85,146.67,fist
7.186,132.23,122.55,134.31,147.12,fist
7.191,112,103.13,111.27,124.45,fist
7.196,122.4,113.08,121.44,136.97,fist
7.201,178.84,168.4,181.52,193.92,fist
7.206,199.33,190.73,205.75,214.4,fist
7.211,134.24,126.24,131.16,145.42,fist
7.216,137.46,126.67,141.02,153.13,fist
7.221,159.73,151.08,165.72,175.82,fist
7.226,176.33,166.83,179.82,191.17,fist
7.232,141.04,130.36,141.84,154.61,fist
7.237,124.07,114.31,122.55,136.26,fist
7.242,133.08,124.03,132.84,146.38,fist
7.247,140.28,131.34,140.35,154.18,fist
7.252,170.88,161.56,172.38,184.27,fist
7.257,152.77,142.34,153.09,166.39,fist
7.262,130.44,120.01,131.72,144.19,fist
7.267,148.82,140.17,151.77,163.97,fist
7.272,174.59,166.5,177.5,188.4,fist
7.277,130.49,122.22,127.61,142.47,fist
7.282,124.41,112.9,120.54,137.42,fist
7.287,175.75,165.34,181.47,190.26,fist
7.292,129.37,120.88,132.72,142.92,fist
7.297,144.62,136.44,146.72,158.97,fist
7.302,188.11,178.39,192.14,202.98,fist
7.307,179.91,170.57,180.94,193.14,fist
7.312,170.88,161.56,172.38,184.27,fist
7.319,152.77,142.34,153.09,166.39,fist
7.325,130.44,120.01,131.72,144.19,fist
7.331,148.82,140.17,151.77,163.97,fist
7.338,174.59,166.5,177.5,188.4,fist
7.344,130.49,122.22,127.61,142.47,fist
7.35,124.41,112.9,120.54,137.42,fist
7.356,175.75,165.34,181.47,190.26,fist
7.363,129.37,120.88,132.72,142.92,fist
7.369,144.62,136.44,146.72,158.97,fist
7.375,188.11,178.39,192.14,202.98,fist
7.382,179.91,170.57,180.94,193.14,fist
7.388,137.11,128.05,138.22,151.7,fist
7.393,146.05,136.46,149.22,161.47,fist
7.398,211.4,205.12,213.91,223.52,fist
7.403,155.08,146.87,153.33,166.39,fist
7.408,92.38,80.71,94.03,107.24,fist
7.413,166.68,157.54,170.05,181.43,fist
7.418,201.66,193.1,202.04,213.93,fist
7.423,87.24,78.75,80.51,97.63,fist
7.428,156.55,146.14,158.21,169.52,fist
7.433,141.11,130.96,140.12,154.18,fist
7.438,161.8,152.24,167.66,177.25,fist
7.444,183.19,174.21,190.08,199.04,fist
7.449,113.3,103.85,114.35,126.27,fist
7.453,157.4,148.44,161.63,172.31,fist
7.457,177.56,169.85,176.89,189.48,fist
7.461,165.36,155.28,166.07,178.14,fist
7.465,137.98,127.81,136.64,149.64,fist
7.469,119.6,110.71,117.53,131.56,fist
7.474,118.87,110.73,118.06,132.34,fist
7.478,223.67,215.83,231.32,240.08,fist
7.482,168.85,159.39,168.04,181.07,fist
7.486,113.79,103.87,108.85,123.9,fist
7.49,156.02,146.99,161.47,171.06,fist
7.494,175.86,167.71,178.72,189.7,fist
7.499,114.62,106.01,113.37,126.76,fist
7.504,157.27,148.44,158,170.43,fist
7.51,195,187.33,198.89,209.19,fist
7.516,186.15,177.38,186.37,198.44,fist
7.522,150.27,140.77,149.62,162.34,fist
7.527,65.24,55.45,62.54,77.43,fist
7.533,124.23,115.34,116.54,133.66,fist
7.539,221.93,212.01,230.87,237.24,fist
7.545,232.48,223.38,235.48,244.93,fist
7.55,109.77,99.6,109.81,122.24,fist
7.556,99.2,89.59,97.03,110.13,fist
7.562,150.05,141.69,151.08,162.63,fist
7.568,116.25,108.5,116.52,128.25,fist
7.573,138.51,130.24,138.63,150.2,fist
7.578,172.98,164.91,173.87,185.5,fist
7.583,172.2,162.81,170.34,183.02,fist
7.588,140.84,129.93,140.28,151.86,fist
7.593,150.96,142.45,152.55,163.19,fist
7.598,148.33,139.97,151.61,162.56,fist
7.603,155.64,147.25,156.4,168.11,fist
7.608,115.85,108.25,104.54,123,fist
7.614,126.49,116.18,124.21,138.67,fist
7.619,182.19,172.64,187.02,195.98,fist
7.624,181.94,172.09,187.55,196.43,fist
7.629,136.3,126.56,136.12,148.3,fist
7.634,159.66,151.16,160.55,172.04,fist
7.639,168.11,159.57,167.1,179.95,fist
7.644,185.7,175.82,184.78,196.65,fist
7.649,127.87,117.66,126.2,139.09,fist
7.654,118.26,110.57,115.63,128.39,fist
7.659,166.77,157.94,165.38,177.81,fist
7.664,155.59,145.24,158.56,168.96,fist
7.669,174.48,166.81,173.56,184.42,fist
7.674,144.64,135.45,140.28,154.47,fist
7.679,105.75,95.06,101.83,117.03,fist
7.684,186.44,176.42,188.54,199.51,fist
7.689,125.46,116.21,126.33,136.55,fist
7.694,165.81,155.55,168.89,179.48,fist
7.699,186.28,175.53,188.16,199.47,fist
7.704,152.93,142.43,149.15,162.85,fist
7.709,85.72,76.58,75.91,93.12,fist
7.714,156.33,147.63,156.26,167.75,fist
7.719,204.32,196.2,208.97,217.97,fist
7.724,179.1,170.63,180.65,191.2,fist
7.729,128.88,119.83,120.9,137.11,fist
7.734,168.4,157.6,168.44,179.55,fist
7.739,127.38,118.26,128.43,138.8,fist
7.744,101.81,93.18,97.39,113.03,fist
7.749,125.46,116.21,126.33,136.55,fist
7.755,165.81,155.55,168.89,179.48,fist
7.761,186.28,175.53,188.16,199.47,fist
7.768,152.93,142.43,149.15,162.85,fist
7.774,85.72,76.58,75.91,93.12,fist
7.78,156.33,147.63,156.26,167.75,fist
7.787,204.32,196.2,208.97,217.97,fist
7.793,179.1,170.63,180.65,191.2,fist
7.799,128.88,119.83,120.9,137.11,fist
7.806,168.4,157.6,168.44,179.55,fist
7.812,127.38,118.26,128.43,138.8,fist
7.818,101.81,93.18,97.39,113.03,fist
7.825,136.26,126.06,134.36,146.96,fist
7.83,147.77,137.33,149.02,159.66,fist
7.835,170.14,161.18,169.18,181.18,fist
7.84,172.69,163.61,172.51,183.33,fist
7.845,111.33,103.29,102.19,117.59,fist
7.85,133.84,125.08,127.61,141.46,fist
7.855,162.68,153.29,164.84,175.66,fist
7.86,211.07,201.7,215.96,224.28,fist
7.865,170.14,161.78,170.03,180.42,fist
7.87,103.06,92.36,97.43,111.83,fist
7.875,131.7,122.26,127,140.44,fist
7.88,151.5,142.47,151.39,162.01,fist
7.885,147.21,138.45,146,157.76,fist
7.89,123.99,116.5,125.8,136.55,fist
7.894,170.97,161.8,169.9,181.85,fist
7.899,164.87,154.2,162.05,173.65,fist
7.904,159.46,149.67,155.81,168.15,fist
7.909,133.28,124.68,127.4,141.91,fist
7.914,129.84,120.45,129.71,141.29,fist
7.919,173.9,163.57,175.35,185.61,fist
7.924,192.14,183.04,190.28,201.19,fist
7.929,140.39,133.06,133.95,147.88,fist
7.934,112.56,104.05,108.94,122.8,fist
7.939,169.94,158.88,170.97,181.41,fist
7.944,135.85,125.24,136.1,146.87,fist
7.949,162.36,153.02,163.3,174.32,fist
7.954,155.86,147.32,155.57,166.99,fist
7.959,163.82,155.72,159.1,172,fist
7.964,141.89,134.31,130.94,147.34,fist
7.969,130.74,120.57,131.76,142.22,fist
7.975,161.69,150.11,164.02,174.05,fist
7.98,207.29,197.79,210.08,217.8,fist
7.985,200.67,190.53,198.17,209.57,fist
7.99,144.59,136.93,135.92,150.49,fist
7.995,73.6,65.07,68.33,80.98,fist
8,147.32,136.77,150.94,160.13,fist
8.006,109.21,100.11,105.7,118.02,fist
8.011,169.96,161.89,172.09,182.46,fist
8.016,200.34,190.86,204.79,212.72,fist
8.021,174.66,163.82,170.99,182.41,fist
8.026,123.09,113.1,116.97,130.33,fist
8.031,98.5,89.32,89.43,105.39,fist
8.036,143.99,134.18,139.77,153.29,fist
8.041,227.92,219.96,233.26,239.21,fist
8.046,187.11,178.86,184.87,196.38,fist
8.051,148.28,138.47,143.7,156.86,fist
8.056,120.21,109.64,117.21,129.35,fist
8.061,156.19,148.71,153.8,166.39,fist
8.067,180.18,170.97,180.54,189.43,fist
8.072,144.91,137.44,141.51,153.51,fist
8.077,137.33,127.11,135.27,148.37,fist
8.082,129.48,120.61,119.16,135.54,fist
8.087,154.41,141.51,151.28,162.18,fist
8.092,162.68,154.74,162.56,171.55,fist
8.097,175.04,166.72,175.53,185.03,fist
8.102,135.16,127.83,130.62,143.39,fist
8.107,164.82,154.74,162.07,173.52,fist
8.112,153.74,145.98,150.65,161.67,fist
8.117,181.41,170.72,180.36,190.53,fist
8.123,135.14,124.23,131.12,144.46,fist
8.128,134.98,125.77,133.28,144.24,fist
8.133,159.5,151.5,156.66,168.13,fist
8.137,178.7,169.9,176.87,187.6,fist
8.142,149.78,138.87,143.88,157.76,fist
8.147,150.29,140.44,146.49,157.6,fist
8.152,141.31,131.29,137.24,149.18,fist
8.157,134.62,124.61,131.56,143.79,fist
8.162,190.46,181.92,187.29,199.06,fist
8.167,193.12,184.58,191.47,201.81,fist
8.172,114.93,103.89,112.03,123.25,fist
8.177,79.64,71.03,69.25,85.29,fist
8.182,184.69,176.2,183.8,194.17,fist
8.186,114.78,107.36,106.26,120.34,fist
8.193,126.64,116.7,124.72,136.93,fist
8.199,170.3,161.18,172.04,180.58,fist
8.205,178.9,168.91,174.23,186.19,fist
8.212,163.93,153.74,159.61,171.19,fist
8.218,145.13,135.5,140.91,152.46,fist
8.224,151.81,142.58,148.84,160.95,fist
8.231,179.33,169.56,178.66,188.89,fist
8.237,162.03,153.82,157.54,168.96,fist
8.243,136.75,128.19,130.69,142.76,fist
8.25,146.72,136.55,143.45,155.19,fist
8.256,146.9,136.86,142.69,155.41,fist
8.262,123.74,113.08,118.35,131.96,fist
8.267,182.68,172.22,187.02,194.48,fist
8.272,157.76,147.72,153.2,164.98,fist
8.277,195,185.83,191.8,202.4,fist
8.282,156.17,147.23,149.85,162.12,fist
8.287,80.09,67.86,74.72,88.42,fist
8.292,181.05,172.96,179.44,189.59,fist
8.297,183.15,174.92,179.91,190.37,fist
8.301,147.54,137.78,142.02,154.32,fist
8.306,175.64,165.25,174.08,183.6,fist
8.311,130.47,119.49,128.77,139.3,fist
8.316,148.35,137.89,146.52,157.47,fist
8.321,93.65,83.13,85.25,99.55,fist
8.326,174.3,162.79,172.4,183.46,fist
8.331,230.78,219.94,235.61,241.94,fist
8.336,157.67,147.72,156.37,166.27,fist
8.341,154,143.36,148.46,160.28,fist
8.346,133.33,124.12,125.66,138.78,fist
8.351,160.35,152.28,156.86,168.49,fist
8.356,146.43,137.69,142.76,155.41,fist
8.361,152.62,142.36,149.29,160.17,fist
8.366,182.64,172.47,180.8,190.64,fist
8.371,165.25,153.76,161.89,172.98,fist
8.376,114.71,106.06,108.43,121.59,fist
8.381,139.97,130.74,133.86,146.4,fist
8.386,183.87,174.54,186.23,194.48,fist
8.391,183.93,173.87,182.7,192.14,fist
8.396,168.91,157.94,164.69,176.11,fist
8.401,161.2,150.45,155.48,167.82,fist
8.406,127.74,116.97,120.86,133.95,fist
8.411,113.26,104.07,109.5,121.33,fist
8.416,159.9,151.77,154.29,167.53,fist
8.421,192.9,183.17,185.99,197.9,fist
8.426,207.78,199.06,206.51,214.78,fist
8.431,131.36,119.85,130.58,141.08,fist
8.436,135.32,125.19,130.38,142.74,fist
8.441,130.38,120.25,124.05,137.46,fist
8.446,174.14,164.64,169.56,181.63,fist
8.451,189.34,179.6,192.76,199.74,fist
8.456,181.29,172.15,175.48,187.78,fist
8.461,146,135.85,140.17,151.84,fist
8.466,122.31,112.05,118.13,129.26,fist
8.471,140.01,128.88,136.44,147.37,fist
8.476,189.95,180.92,186.64,197.1,fist
8.481,152.28,141.91,144.1,158.36,fist
8.486,162.81,151.59,158.5,169.96,fist
8.491,145.71,135.97,139.77,152.71,fist
8.496,136.59,126.96,132.34,145.02,fist
8.501,139.77,129.46,133.48,145.64,fist
8.507,154.29,145.42,148.73,161.07,fist
8.513,181.21,168.64,177.76,190.3,fist
8.52,180,169.31,180.33,188.67,fist
8.526,125.39,114.46,116.81,130.18,fist
8.532,153.4,144.08,146.72,158.97,fist
8.539,182.86,173.74,182.48,191.91,fist
8.545,166.68,155.48,165.58,176.22,fist
8.551,173.09,162.05,166.07,178.48,fist
8.558,167.15,156.26,161,172.67,fist
8.564,140.88,130.69,136.59,147.77,fist
8.57,140.95,132.75,139.01,148.82,fist
8.576,136.97,127.38,130.91,142.69,fist
8.581,159.88,149.4,157.87,168.33,fist
8.586,161.2,151.63,155.1,167.12,fist
8.591,166.41,157.87,158.7,171.53,fist
8.596,190.82,179.1,188.31,198.89,fist
8.601,144.17,130.2,142.49,152.84,fist
8.606,141.24,131.07,135.47,147.79,fist
8.611,168.4,159.1,166.32,176.69,fist
8.616,184.11,173.07,177.65,190.64,fist
8.621,146.94,134.62,141.31,153.87,fist
8.626,159.32,147.95,153.18,165.6,fist
8.63,179.84,169.18,178.97,188.43,fist
8.635,156.51,145.38,153.89,163.64,fist
8.64,183.53,173.65,182.01,191.91,fist
8.646,189.79,179.35,187.4,198.35,fist
8.651,165.18,153.91,159.75,172.33,fist
8.656,163.15,151.46,157.49,169.4,fist
8.661,147.95,137.4,140.84,153.62,fist
8.666,147.37,135.97,144.91,155.64,fist
8.671,192.31,182.03,191.47,201.46,fist
8.676,188.49,177.83,183.04,194.82,fist
8.681,147.99,137.42,140.91,153.8,fist
8.686,110.48,99.31,101.79,116.36,fist
8.692,159.21,149.31,157.33,168.17,fist
8.697,160.8,149.56,156.89,167.93,fist
8.702,170.32,160.04,168.73,179.1,fist
8.706,153.38,141.89,149.42,161.67,fist
8.711,159.43,149.38,145.31,162.9,fist
8.716,207.29,195.6,205.03,214.58,fist
8.721,156.08,144.12,153.67,164.35,fist
8.726,154.65,143.07,154.83,164.15,fist
8.731,181.63,170.19,179.28,189.88,fist
8.736,198.48,186.57,192.54,205.05,fist
8.741,143.41,131.79,136.82,148.57,fist
8.746,133.17,121.71,126.27,139.36,fist
8.751,157.54,147.97,154.5,165.89,fist
8.755,160.8,149.56,156.89,167.93,fist
8.76,170.32,160.04,168.73,179.1,fist
8.765,153.38,141.89,149.42,161.67,fist
8.77,159.43,149.38,145.31,162.9,fist
8.775,207.29,195.6,205.03,214.58,fist
8.78,156.08,144.12,153.67,164.35,fist
8.785,154.65,143.07,154.83,164.15,fist
8.79,181.63,170.19,179.28,189.88,fist
8.795,198.48,186.57,192.54,205.05,fist
8.8,143.41,131.79,136.82,148.57,fist
8.805,133.17,121.71,126.27,139.36,fist
8.81,157.54,147.97,154.5,165.89,fist
8.815,158.47,146.76,155.3,165.54,fist
8.821,169.23,158.99,164.26,176.49,fist
8.826,179.46,166.45,176.11,188.2,fist
8.831,190.64,177.54,188.72,198.95,fist
8.836,151.46,139.34,142.92,156.4,fist
8.841,151.84,139.39,144.86,158,fist
8.846,164.75,152.77,161.56,174.1,fist
8.851,186.66,175.3,184.78,195.26,fist
8.856,179.78,167.26,173.92,187.26,fist
8.861,169,154.79,164.58,176.4,fist
8.866,170.68,158.23,167.39,178.23,fist
8.871,160.57,150,156.91,168.76,fist
8.876,144.48,131.96,138.65,151.32,fist
8.881,155.26,143.86,150.76,162.56,fist
8.886,229.49,217.77,229.13,238.87,fist
8.891,195.96,182.3,192.47,203.94,fist
8.896,140.66,127.34,131.94,146.27,fist
8.902,157.47,145.26,150.83,163.3,fist
8.907,133.46,120.77,122.58,139.09,fist
8.912,196.87,183.82,195.31,206.6,fist
8.917,219.7,205.68,221.82,229.26,fist
8.922,165.87,151.97,159.7,172.18,fist
8.927,134.8,122.02,128.84,141.35,fist
8.932,180.85,168.73,178.9,189.72,fist
8.937,140.5,126.8,132.3,148.13,fist
8.943,219.36,206.26,218.44,228.95,fist
8.95,193.79,181.65,188.96,200.47,fist
8.956,177.76,164.2,172.47,185.27,fist
8.962,141.35,128.77,132.03,147.28,fist
8.969,136.73,124.41,129.26,144.37,fist
8.975,223.34,208.54,226.18,235.12,fist
8.981,177.94,166.65,174.01,185.97,fist
8.987,157.71,142.4,152.6,165.45,fist
8.994,168.69,153.74,164.08,176.31,fist
9,146.99,133.84,141.4,154.36,fist
9.006,196.99,184.2,193.74,205.32,fist
9.013,140.5,126.8,132.3,148.13,fist
9.018,219.36,206.26,218.44,228.95,fist
9.023,193.79,181.65,188.96,200.47,fist
9.028,177.76,164.2,172.47,185.27,fist
9.033,141.35,128.77,132.03,147.28,fist
9.038,136.73,124.41,129.26,144.37,fist
9.043,223.34,208.54,226.18,235.12,fist
9.048,177.94,166.65,174.01,185.97,fist
9.053,157.71,142.4,152.6,165.45,fist
9.058,168.69,153.74,164.08,176.31,fist
9.063,146.99,133.84,141.4,154.36,fist
9.068,196.99,184.2,193.74,205.32,fist
9.073,152.84,139.23,145.42,159.23,fist
9.078,152.22,137.08,146.09,160.19,fist
9.083,176.82,162.45,175.77,186.88,fist
9.088,209.82,195.56,207.27,219.23,fist
9.093,197.68,183.04,193.32,206.37,fist
9.099,143.65,129.89,132.41,149.31,fist
9.104,188.98,173.32,186.73,197.68,fist
9.109,165.67,150.85,166.61,177,fist
9.114,178.59,164.84,173.92,187.51,fist
9.119,194.37,180.62,187.91,201.41,fist
9.124,190.28,175.57,187.4,198.39,fist
9.129,161.42,146.76,155.72,169.23,fist
9.134,150.34,132.9,145.33,158.61,fist
9.139,185.68,172.06,182.52,193.83,fist
9.145,180.67,166.16,178.1,190.5,fist
9.15,156.1,141.64,154.96,167.48,fist
9.155,191.24,175.26,184.38,198.8,fist
9.16,175.04,158.99,168.64,182.5,fist
9.165,181.74,168,176.31,188.4,fist
9.17,147.77,133.53,138.13,154.09,fist
9.175,173.05,156.33,170.32,183.31,fist
9.18,238.52,222.6,240.33,249.69,fist
9.185,180.89,165.4,177.56,189.7,fist
9.191,144.88,129.08,140.06,153.6,fist
9.196,225.66,210.06,223.72,233.8,fist
9.201,161.47,145.24,155.75,170.16,fist
9.206,161.36,146.29,159.73,171.44,fist
9.211,176.24,162.14,171.68,184.96,fist
9.216,176.47,162.47,167.93,183.24,fist
9.221,199.69,183.73,196.9,209.64,fist
9.226,156.62,139.43,153.06,165.76,fist
9.231,154.54,139.12,150.18,162.92,fist
9.236,163.73,148.42,155.93,171.84,fist
9.241,221.19,205.43,218.98,230.67,fist
9.246,213.95,198.57,212.36,222.98,fist
9.251,161.4,144.91,156.89,170.45,fist
9.256,196.94,179.06,192.29,205.66,fist
9.261,144.88,127.63,141.67,154.38,fist
9.266,145.44,129.48,140.5,154.9,fist
9.271,203.02,187.64,199.33,212.92,fist
9.276,222.87,207.51,219.67,232.39,fist
9.281,193.59,177.94,189.32,202.26,fist
9.286,150.4,134.38,145.15,159.39,fist
9.291,168.96,153.38,163.7,178.46,fist
9.296,204.14,189.7,202.73,214.44,fist
9.301,211.89,195.6,211.18,222.82,fist
9.306,176.33,158.68,170.99,184.98,fist
9.311,154.36,137.8,148.1,162.47,fist
9.316,194.5,177.56,191.35,203.91,fist
9.321,176.33,159.43,172.35,185.39,fist
9.326,172.56,156.15,169.29,182.46,fist
9.331,196.43,180.54,194.57,206.78,fist
9.336,207.31,190.64,203.51,216.68,fist
9.342,173.14,156.19,167.77,181.61,fist
9.347,157.87,141.46,152.3,167.06,fist
9.352,169.36,152.84,166.99,179.69,fist
9.357,213.79,197.95,211.87,224.01,fist
9.362,221.48,205.03,218.06,230.87,fist
9.367,170.3,153.09,165.54,179.31,fist
9.372,159.41,142.11,154.09,167.62,fist
9.377,186.06,168.33,181.07,195.47,fist
9.382,168.17,150.52,164.08,177.79,fist
9.387,173.65,157.11,170.23,183.37,fist
9.392,195.09,178.68,192.69,205.5,fist
9.397,211,193.88,207.29,221.48,fist
9.402,183.31,165.25,179.24,192.85,fist
9.407,158.61,140.77,154.43,168.38,fist
9.413,176.47,159.5,173.29,186.91,fist
9.418,191.15,174.21,189.23,202.24,fist
9.423,198.46,181.38,196.2,209.5,fist
9.428,188.18,170.45,184.31,198.84,fist
9.433,163.93,145.58,160.31,175.17,fist
9.438,188.05,168.91,183.08,197.79,fist
9.444,158.72,139.99,153.87,168.13,fist
9.45,164.46,146.61,162.16,175.46,fist
9.457,201.52,183.46,199.91,213.35,fist
9.463,208.94,190.46,206.24,220.25,fist
9.469,184.74,165.47,180.67,195.09,fist
9.476,163.41,144.46,159.14,173.54,fist
9.482,167.03,148.95,165.05,178.77,fist
9.488,197.84,179.66,195.91,209.73,fist
9.495,204.61,185.81,201.1,214.76,fist
9.501,184.87,165.31,180.27,194.77,fist
9.507,163.23,143.7,159.68,174.9,fist
9.513,183.4,163.91,178.72,193.74,fist
9.518,166.34,147.39,161.45,175.44,fist
9.523,173.52,154.58,171.3,185.47,fist
9.528,193.66,174.97,192.14,205.52,fist
9.533,205.93,187.15,203.36,217.55,fist
9.538,189.27,169.49,184.54,199.22,fist
9.543,158.27,138.27,154,168.85,fist
9.548,163.37,143.99,160.62,174.43,fist
9.553,194.17,175.22,193.19,206.64,fist
9.558,219.29,200.29,216.39,230.42,fist
15.162,90.88,80.73,91.26,108.16,fist
15.167,141.84,132.26,145.26,159.75,fist
15.172,170.5,162.41,167.53,184.94,fist
15.177,161.4,147.5,164.44,177.79,fist
15.182,121.37,105.12,129.37,142.07,fist
15.188,174.81,159.06,185.81,196.54,fist
15.194,103.85,90.39,110.31,123.34,fist
15.2,148.44,136.82,153.11,167.88,fist
15.206,164.69,155.64,167.73,180.07,fist
15.212,169.69,161.89,171.19,186.39,fist
15.219,138.6,126.2,137.46,156.19,fist
15.225,106.55,92.18,110.66,126.38,fist
15.231,138.38,125.97,148.08,159.12,fist
15.237,183.98,170.77,188,202.13,fist
15.243,160.93,148.19,164.33,176.4,fist
15.25,99.33,88.8,101.1,114.13,fist
15.256,116.43,106.1,119.65,135.63,fist
15.262,207.11,195.31,210.87,223.88,fist
15.267,114.08,100.45,119.6,132.97,fist
15.272,109.41,98.97,115.42,128.43,fist
15.277,152.3,145.15,156.44,169.16,fist
15.282,153.22,142.89,152.75,168.31,fist
15.287,137.44,126.82,139.09,154.81,fist
15.292,151.3,141.55,155.28,168.89,fist
15.297,129.66,122.8,129.89,144.21,fist
15.302,125.48,114.71,126.82,142.67,fist
15.307,210.64,201.17,211.85,225.04,fist
15.312,170.68,161.47,176.51,189.97,fist
15.317,32.97,19.18,36.75,50.67,fist
15.322,190.84,178.12,197.97,209.3,fist
15.327,108.03,98.64,110.55,123.18,fist
15.332,133.69,131.23,133.69,147.25,fist
15.337,155.66,149.22,159.61,173.4,fist
15.343,152.44,139.94,158.52,171.68,fist
15.348,157.29,147.43,152.53,170.21,fist
15.353,125.95,117.21,124.72,139.94,fist
15.358,156.71,147.39,160.66,173.4,fist
15.363,164.91,155.99,169.92,182.41,fist
15.368,184.29,177.12,185.47,198.98,fist
15.374,157.36,145.85,159.08,172.33,fist
15.379,122.62,113.73,125.64,139.54,fist
15.384,122.13,113.75,123.4,136.9,fist
15.389,97.16,88.62,89.72,109.26,fist
15.394,184.2,174.66,192.31,202.04,fist
15.399,208.3,199,213.41,225.35,fist
15.404,172.76,164.8,175.48,189.41,fist
15.409,117.55,108.45,117.21,132.34,fist
15.414,118.73,109.7,116.47,131.85,fist
15.419,104.61,96.36,107.42,121.62,fist
15.424,196.56,190.41,198.66,211.58,fist
15.429,180.51,170.68,183.6,196.87,fist
15.434,146.99,135.97,148.44,162.23,fist
15.44,118.82,109.99,119.58,133.91,fist
15.445,129.55,120.16,124.16,141.78,fist
15.449,111.62,102.21,111.74,126.24,fist
15.454,123.45,115.87,125.97,139.5,fist
15.459,175.39,165.96,180.13,192.6,fist
15.463,187.67,178.7,192.58,204.14,fist
15.468,144.53,136.97,143.74,159.12,fist
15.472,117.41,108.9,118.87,132.57,fist
15.477,141.2,133.57,144.46,157.4,fist
15.482,170.45,162.03,175.91,189.39,fist
15.486,174.9,166.23,176.56,190.39,fist
15.491,141.44,133.82,139.21,155.26,fist
15.496,138.13,128.43,139.61,153.87,fist
15.5,149.29,142.85,148.57,162.14,fist
15.506,165.11,155.03,168.49,181.61,fist
15.511,109.9,99.85,110.48,125.26,fist
15.517,167.5,159.23,169.9,183.55,fist
15.522,159.77,151.86,157.45,174.25,fist
15.528,144.75,135.79,148.13,161.18,fist
15.533,148.77,139.85,152.86,165.27,fist
15.539,153.51,143.19,157.09,170.63,fist
