Time,Ch1,Ch2,Ch3,Ch4,label
10.645999999999999,-230.69,-219.99,-225.17,-225.8,fist
10.651,-234.76,-223.32,-227.0,-226.24,fist
10.655999999999999,-236.88,-225.55,-229.26,-228.86,fist
10.661,-246.41,-234.96,-239.9,-241.4,fist
10.665999999999999,-257.4,-245.89,-253.67,-254.97,fist
10.671,-223.63,-212.77,-217.55,-218.51,fist
10.675999999999998,-196.94,-185.41,-188.49,-187.84,fist
10.681,-246.99,-234.74,-238.81,-238.69,fist
10.686,-232.01,-220.23,-226.22,-227.36,fist
10.690999999999999,-236.37,-224.55,-228.52,-228.3,fist
10.696,-221.15,-209.66,-215.38,-216.5,fist
10.700999999999999,-219.2,-209.15,-214.44,-216.32,fist
10.706,-230.69,-219.99,-225.17,-225.8,fist
10.710999999999999,-234.76,-223.32,-227.0,-226.24,fist
10.716,-236.88,-225.55,-229.26,-228.86,fist
10.720999999999998,-246.41,-234.96,-239.9,-241.4,fist
10.725999999999999,-257.4,-245.89,-253.67,-254.97,fist
10.732000000000001,-223.63,-212.77,-217.55,-218.51,fist
10.737,-196.94,-185.41,-188.49,-187.84,fist
10.742,-246.99,-234.74,-238.81,-238.69,fist
10.747,-232.01,-220.23,-226.22,-227.36,fist
10.752,-266.88,-253.76,-254.83,-254.77,fist
10.757,-179.15,-168.22,-173.87,-174.95,fist
10.762,-233.69,-222.13,-231.12,-231.21,fist
10.767000000000001,-211.09,-200.99,-203.98,-205.77,fist
10.772,-278.79,-266.12,-269.38,-270.32,fist
10.777000000000001,-264.04,-250.59,-254.18,-253.98,fist
10.782,-152.91,-141.35,-146.09,-146.47,fist
10.787,-214.22,-203.49,-207.33,-209.53,fist
10.792,-232.53,-222.24,-226.11,-227.23,fist
10.797,-230.42,-219.83,-221.66,-221.08,fist
10.802,-241.91,-230.65,-232.23,-232.1,fist
10.807,-232.41,-221.66,-225.22,-226.15,fist
10.812000000000001,-250.21,-238.72,-241.13,-240.06,fist
10.817,-226.36,-215.72,-218.89,-219.78,fist
10.822000000000001,-211.43,-199.76,-206.22,-208.07,fist
10.827,-255.64,-244.48,-247.55,-249.0,fist
10.832,-233.06,-221.66,-224.28,-223.85,fist
10.837,-242.85,-231.23,-234.22,-233.44,fist
10.842,-228.23,-217.5,-220.05,-220.66,fist
10.847000000000001,-216.28,-202.69,-210.62,-212.57,fist
10.852,-229.55,-218.64,-220.92,-222.38,fist
10.857000000000001,-244.86,-234.96,-235.95,-235.45,fist
10.862,-224.08,-212.45,-215.25,-214.55,fist
10.867,-234.69,-223.36,-228.08,-229.24,fist
10.872,-226.36,-215.72,-218.89,-219.78,fist
10.878,-211.43,-199.76,-206.22,-208.07,fist
10.883,-255.64,-244.48,-247.55,-249.0,fist
10.888,-233.06,-221.66,-224.28,-223.85,fist
10.894,-242.85,-231.23,-234.22,-233.44,fist
10.899000000000001,-228.23,-217.5,-220.05,-220.66,fist
10.904000000000002,-216.28,-202.69,-210.62,-212.57,fist
10.91,-229.55,-218.64,-220.92,-222.38,fist
10.915,-244.86,-234.96,-235.95,-235.45,fist
10.92,-224.08,-212.45,-215.25,-214.55,fist
10.925999999999998,-234.69,-223.36,-228.08,-229.24,fist
10.931,-236.77,-226.07,-230.33,-232.93,fist
10.936,-195.29,-183.71,-186.79,-185.56,fist
10.940999999999999,-244.55,-233.55,-235.43,-236.75,fist
10.946,-222.31,-211.31,-215.92,-218.4,fist
10.950999999999999,-227.61,-215.9,-220.84,-222.36,fist
10.956,-236.41,-223.83,-227.81,-227.67,fist
10.960999999999999,-242.45,-230.18,-232.7,-232.32,fist
10.966,-217.8,-208.07,-209.7,-210.69,fist
10.970999999999998,-229.31,-218.71,-223.27,-225.42,fist
10.975999999999999,-256.15,-245.2,-249.58,-250.79,fist
10.981,-241.64,-229.46,-233.44,-232.88,fist
10.985999999999999,-204.32,-191.96,-194.73,-194.42,fist
10.991,-226.96,-215.92,-219.23,-220.03,fist
10.995999999999999,-230.76,-218.98,-223.09,-222.78,fist
11.002,-229.13,-217.01,-219.85,-219.14,fist
11.008,-241.38,-229.64,-233.58,-234.45,fist
11.014000000000001,-251.28,-240.15,-244.24,-246.32,fist
11.02,-208.34,-196.94,-201.37,-202.93,fist
11.026,-215.9,-203.91,-207.56,-207.45,fist
11.032,-234.89,-222.89,-226.04,-225.37,fist
11.038,-233.55,-221.89,-225.69,-226.29,fist
11.044,-218.49,-207.63,-212.5,-214.4,fist
11.05,-228.43,-216.61,-222.04,-223.72,fist
11.056,-229.8,-217.17,-221.22,-221.17,fist
11.062000000000001,-230.76,-218.78,-221.39,-221.06,fist
11.068,-230.76,-218.98,-223.09,-222.78,fist
11.073,-229.13,-217.01,-219.85,-219.14,fist
11.077,-241.38,-229.64,-233.58,-234.45,fist
11.082,-251.28,-240.15,-244.24,-246.32,fist
12.819,-239.36,-227.74,-231.34,-231.05,fist
12.825,-235.07,-224.23,-227.97,-229.31,fist
12.83,-225.19,-215.07,-219.63,-221.33,fist
12.835999999999999,-225.77,-215.45,-220.16,-221.53,fist
12.842,-221.55,-210.35,-214.33,-214.24,fist
12.847000000000001,-227.83,-215.83,-219.02,-218.78,fist
12.853,-228.01,-216.9,-220.34,-221.28,fist
12.859000000000002,-227.45,-217.17,-222.11,-224.01,fist
12.864,-233.08,-221.86,-227.7,-229.46,fist
12.87,-228.14,-217.39,-220.77,-220.72,fist
12.876,-249.62,-238.43,-243.12,-242.76,fist
12.880999999999998,-234.45,-222.53,-226.36,-225.95,fist
12.886,-226.13,-214.69,-218.2,-219.32,fist
12.892000000000001,-221.1,-210.67,-215.81,-217.42,fist
12.897,-244.53,-233.93,-239.88,-241.31,fist
12.902000000000001,-244.68,-233.67,-236.53,-236.84,fist
12.908,-232.08,-220.34,-222.22,-221.39,fist
12.913,-234.31,-222.42,-227.32,-227.99,fist
12.918,-227.36,-216.32,-221.82,-224.57,fist
12.924000000000001,-229.75,-218.15,-223.5,-225.8,fist
12.929,-234.65,-222.87,-227.79,-227.43,fist
12.934000000000001,-250.03,-238.85,-241.73,-240.66,fist
12.94,-249.62,-238.43,-243.12,-242.76,fist
12.945,-234.45,-222.53,-226.36,-225.95,fist
12.95,-226.13,-214.69,-218.2,-219.32,fist
12.955,-221.1,-210.67,-215.81,-217.42,fist
12.96,-244.53,-233.93,-239.88,-241.31,fist
12.965,-244.68,-233.67,-236.53,-236.84,fist
12.97,-232.08,-220.34,-222.22,-221.39,fist
12.975,-234.31,-222.42,-227.32,-227.99,fist
12.98,-227.36,-216.32,-221.82,-224.57,fist
12.985,-229.75,-218.15,-223.5,-225.8,fist
12.99,-234.65,-222.87,-227.79,-227.43,fist
12.995,-250.03,-238.85,-241.73,-240.66,fist
13.0,-267.15,-256.84,-260.22,-262.43,fist
13.005,-192.54,-180.47,-185.61,-187.31,fist
13.01,-221.62,-210.53,-212.48,-212.81,fist
13.015,-268.15,-256.26,-259.88,-259.77,fist
13.02,-244.89,-232.32,-234.85,-235.23,fist
13.025,-213.46,-202.69,-206.02,-208.23,fist
13.03,-234.83,-222.67,-229.13,-231.12,fist
13.035,-237.17,-226.0,-228.46,-228.23,fist
13.04,-249.98,-238.74,-239.79,-238.87,fist
13.045,-268.36,-257.36,-261.56,-261.65,fist
13.05,-258.36,-248.01,-249.98,-252.15,fist
13.055,-217.26,-206.11,-209.82,-212.36,fist
13.06,-223.79,-212.65,-217.24,-219.14,fist
13.065999999999999,-240.08,-229.22,-233.33,-234.74,fist
13.072000000000001,-229.98,-219.14,-222.38,-222.47,fist
13.078,-218.78,-206.57,-210.49,-209.82,fist
13.084000000000001,-241.82,-229.98,-232.82,-233.6,fist
13.09,-247.48,-237.0,-240.1,-241.69,fist
13.095999999999998,-229.02,-218.64,-222.09,-224.05,fist
13.102,-258.45,-246.7,-251.35,-250.81,fist
13.107999999999999,-261.76,-249.58,-252.35,-251.26,fist
13.114,-198.46,-186.68,-189.77,-191.02,fist
13.12,-225.44,-214.44,-218.73,-220.63,fist
13.126,-227.85,-216.45,-222.31,-224.39,fist
13.132,-223.79,-212.65,-217.24,-219.14,fist
13.136,-240.08,-229.22,-233.33,-234.74,fist
13.140999999999998,-229.98,-219.14,-222.38,-222.47,fist
13.145999999999999,-218.78,-206.57,-210.49,-209.82,fist
13.15,-241.82,-229.98,-232.82,-233.6,fist
13.155,-247.48,-237.0,-240.1,-241.69,fist
13.16,-229.02,-218.64,-222.09,-224.05,fist
13.164000000000001,-258.45,-246.7,-251.35,-250.81,fist
13.169,-261.76,-249.58,-252.35,-251.26,fist
13.174000000000001,-198.46,-186.68,-189.77,-191.02,fist
13.177999999999999,-225.44,-214.44,-218.73,-220.63,fist
13.183,-227.85,-216.45,-222.31,-224.39,fist
13.187999999999999,-234.11,-223.09,-227.45,-229.55,fist
13.193,-241.6,-230.47,-235.5,-237.17,fist
13.198,-225.35,-213.28,-217.08,-217.53,fist
13.204,-234.11,-221.44,-224.21,-224.1,fist
13.209000000000001,-235.83,-223.72,-227.67,-228.03,fist
13.214,-221.15,-209.75,-214.71,-216.07,fist
13.22,-225.71,-214.17,-219.32,-221.04,fist
13.225,-230.63,-219.0,-222.85,-223.12,fist
13.23,-240.77,-228.9,-231.41,-230.96,fist
13.235999999999999,-230.11,-218.51,-221.37,-222.22,fist
13.241,-224.34,-213.12,-217.48,-219.05,fist
13.245999999999999,-227.05,-216.03,-220.43,-222.11,fist
13.252,-231.45,-221.3,-224.79,-226.38,fist
13.257,-226.53,-216.12,-220.1,-222.11,fist
13.262,-226.6,-215.14,-218.53,-219.11,fist
13.267000000000001,-232.01,-219.85,-222.67,-222.15,fist
13.272,-229.26,-217.88,-220.97,-221.6,fist
13.277000000000001,-226.09,-215.52,-219.58,-220.99,fist
13.282,-232.82,-221.75,-226.51,-228.26,fist
13.287,-241.73,-229.62,-233.51,-233.46,fist
13.292,-231.83,-219.58,-222.33,-221.48,fist
13.297,-222.0,-210.75,-213.93,-214.24,fist
13.302,-229.19,-218.73,-222.11,-224.21,fist
13.307,-224.37,-214.44,-218.15,-220.32,fist
13.312000000000001,-235.3,-224.97,-228.46,-229.95,fist
13.317,-216.92,-206.6,-210.49,-212.59,fist
13.322000000000001,-227.05,-216.12,-220.08,-219.96,fist
13.327,-226.13,-214.78,-217.5,-216.61,fist
13.332,-228.08,-217.35,-219.94,-220.5,fist
13.337,-226.67,-216.41,-220.37,-222.27,fist
13.342,-228.57,-217.82,-221.82,-224.52,fist
13.347000000000001,-235.83,-224.61,-227.07,-227.32,fist
13.352,-234.2,-222.91,-225.35,-224.26,fist
13.357000000000001,-232.73,-222.27,-224.9,-225.22,fist
13.362,-225.04,-214.98,-218.76,-220.41,fist
13.367,-223.76,-213.62,-217.3,-219.18,fist
13.372,-226.56,-216.39,-219.29,-220.92,fist
13.377,-225.77,-215.98,-219.27,-221.44,fist
13.383,-228.59,-217.97,-220.88,-221.55,fist
13.389000000000001,-234.11,-222.78,-224.99,-224.37,fist
13.394,-231.72,-220.66,-223.25,-223.5,fist
13.4,-219.67,-208.77,-211.78,-213.71,fist
13.405999999999999,-225.22,-215.36,-218.73,-220.66,fist
13.411,-238.36,-228.14,-230.67,-230.76,fist
15.126,-236.84,-225.8,-228.9,-229.4,fist
15.130999999999998,-232.7,-222.0,-226.2,-228.05,fist
15.136,-227.29,-217.1,-222.11,-223.72,fist
15.142000000000001,-224.84,-213.97,-218.49,-218.8,fist
15.147,-238.52,-226.74,-230.02,-229.26,fist
15.152000000000001,-234.49,-223.43,-226.78,-226.91,fist
15.158,-223.76,-213.35,-217.35,-219.09,fist
15.163,-227.12,-216.97,-221.77,-223.9,fist
15.168,-236.28,-225.69,-229.53,-230.56,fist
15.174000000000001,-234.4,-223.32,-226.4,-225.86,fist
15.179,-225.04,-214.04,-217.21,-217.21,fist
15.184000000000001,-230.09,-218.71,-221.68,-221.04,fist
15.19,-234.45,-223.12,-226.58,-226.78,fist
15.195,-225.17,-214.62,-219.05,-220.43,fist
15.2,-229.8,-219.81,-224.14,-226.36,fist
15.205,-234.27,-223.52,-227.41,-228.52,fist
15.21,-241.38,-229.64,-232.39,-231.77,fist
15.215,-242.43,-231.5,-234.0,-234.18,fist
15.220999999999998,-228.19,-218.56,-221.93,-223.9,fist
15.225999999999999,-227.67,-217.66,-222.76,-224.84,fist
15.231,-238.11,-227.16,-231.27,-231.83,fist
15.235999999999999,-230.54,-218.76,-221.66,-220.77,fist
15.241,-235.34,-224.77,-227.54,-228.01,fist
15.245999999999999,-242.16,-230.25,-234.07,-233.49,fist
15.252,-231.12,-219.32,-223.16,-223.58,fist
15.257,-216.48,-205.84,-209.12,-210.93,fist
15.262,-229.75,-219.4,-223.88,-225.91,fist
15.267000000000001,-239.86,-229.13,-233.22,-234.18,fist
15.272,-244.62,-232.88,-236.57,-235.79,fist
15.277000000000001,-250.61,-239.63,-243.01,-242.56,fist
15.282,-228.1,-217.91,-221.98,-222.94,fist
15.288,-230.6,-220.52,-225.04,-226.89,fist
15.293,-233.8,-222.36,-227.52,-227.79,fist
15.298,-237.0,-224.95,-228.97,-228.03,fist
15.302999999999999,-228.57,-218.51,-220.86,-220.37,fist
15.308,-202.86,-191.58,-193.66,-192.81,fist
15.314,-231.03,-219.43,-222.0,-222.56,fist
15.32,-234.94,-224.5,-228.9,-230.29,fist
15.325,-243.32,-233.31,-237.73,-239.32,fist
15.331,-246.34,-235.19,-239.05,-239.7,fist
15.337,-258.88,-246.36,-249.02,-248.8,fist
15.342,-241.78,-231.18,-233.2,-233.55,fist
15.347999999999999,-233.22,-222.87,-226.22,-227.23,fist
15.354000000000001,-236.79,-226.0,-231.18,-233.29,fist
15.359000000000002,-253.51,-241.04,-245.8,-247.12,fist
15.365,-259.03,-245.89,-250.18,-249.2,fist
15.370999999999999,-190.82,-181.32,-182.37,-182.14,fist
15.376,-268.38,-256.13,-258.43,-257.87,fist
15.382,-204.76,-194.17,-195.26,-194.93,fist
15.387,-221.91,-211.89,-214.62,-216.41,fist
15.392000000000001,-216.07,-206.46,-209.23,-211.94,fist
15.398,-249.98,-238.2,-241.89,-243.05,fist
15.402999999999999,-248.93,-236.66,-239.05,-238.72,fist
15.408,-252.82,-241.53,-243.84,-243.66,fist
15.413,-292.05,-279.49,-283.89,-285.59,fist
15.419,-196.38,-185.34,-190.12,-191.15,fist
15.424000000000001,-219.14,-207.8,-211.38,-212.43,fist
15.429,-224.5,-212.16,-215.09,-214.89,fist
15.435,-246.2,-233.84,-236.17,-236.53,fist
15.44,-222.04,-209.35,-212.1,-211.31,fist
15.445,-221.42,-210.33,-212.25,-212.27,fist
15.45,-251.59,-241.64,-243.1,-244.6,fist
15.455,-241.47,-231.14,-234.89,-237.2,fist
15.46,-229.17,-218.13,-222.29,-222.8,fist
15.465,-240.8,-228.21,-230.98,-230.16,fist
15.47,-269.27,-257.2,-259.77,-259.77,fist
15.475,-226.83,-215.22,-219.02,-220.12,fist
15.48,-240.53,-230.11,-233.51,-235.68,fist
15.485,-248.55,-237.08,-240.71,-242.0,fist
15.49,-219.09,-205.99,-209.73,-208.94,fist
15.495,-240.93,-230.38,-231.88,-231.39,fist
15.5,-248.04,-236.01,-238.72,-238.29,fist
15.505,-251.73,-240.42,-242.27,-242.23,fist
15.51,-229.46,-218.42,-222.69,-223.85,fist
15.515,-252.46,-241.15,-245.78,-248.13,fist
15.52,-243.92,-232.32,-235.65,-236.44,fist
15.525,-225.33,-213.28,-214.98,-214.31,fist
15.53,-242.16,-230.58,-233.11,-232.82,fist
15.535,-233.06,-220.79,-226.02,-226.76,fist
15.54,-228.59,-218.24,-221.48,-223.05,fist
15.545,-230.22,-218.53,-222.27,-223.54,fist
15.55,-236.44,-224.57,-227.21,-226.8,fist
15.555,-245.22,-233.08,-236.01,-235.79,fist
15.56,-237.62,-225.17,-227.99,-227.79,fist
15.565,-236.7,-224.48,-227.43,-227.43,fist
15.57,-238.45,-226.78,-230.85,-232.08,fist
15.575,-265.85,-254.68,-258.88,-260.62,fist
15.58,-225.22,-213.97,-218.0,-218.58,fist
15.585,-203.87,-192.02,-195.06,-194.39,fist
15.59,-240.1,-228.14,-230.83,-230.96,fist
15.595,-231.68,-220.32,-224.17,-225.57,fist
15.6,-232.48,-221.3,-225.77,-227.97,fist
15.605,-236.82,-224.99,-229.13,-230.16,fist
15.61,-243.9,-231.12,-234.34,-234.16,fist
15.615,-239.43,-227.03,-229.98,-230.31,fist
15.62,-237.17,-224.7,-227.85,-227.03,fist
15.625,-243.84,-231.5,-234.49,-234.31,fist
15.630999999999998,-237.26,-225.8,-229.42,-230.76,fist
15.636,-225.66,-213.48,-219.11,-221.22,fist
15.640999999999998,-229.46,-218.31,-221.86,-222.42,fist
15.647,-233.17,-221.26,-224.1,-223.85,fist
15.652000000000001,-232.59,-220.63,-223.54,-223.34,fist
15.657,-229.31,-218.4,-222.22,-223.61,fist
15.663,-229.84,-219.18,-223.34,-225.66,fist
15.668,-234.02,-222.67,-226.51,-227.7,fist
15.673,-228.52,-216.79,-219.9,-219.61,fist
15.679,-239.43,-227.74,-230.36,-229.84,fist
15.684000000000001,-228.03,-215.72,-218.69,-218.15,fist
15.69,-244.68,-232.91,-235.34,-235.03,fist
17.64,-238.58,-227.25,-230.11,-229.95,fist
17.645,-229.93,-218.73,-222.62,-223.88,fist
17.65,-222.47,-211.83,-216.72,-218.56,fist
17.656,-226.96,-216.39,-220.77,-221.71,fist
17.660999999999998,-230.56,-219.25,-222.47,-221.93,fist
17.666,-234.56,-223.03,-225.77,-225.46,fist
17.672,-233.73,-222.76,-226.74,-227.56,fist
17.677,-230.22,-219.87,-224.79,-226.53,fist
17.682000000000002,-228.61,-217.97,-222.29,-223.52,fist
17.688,-226.18,-216.16,-220.23,-222.42,fist
17.692999999999998,-233.44,-222.65,-226.71,-228.28,fist
17.698,-250.38,-239.03,-242.09,-242.09,fist
17.703,-235.95,-224.86,-227.07,-226.89,fist
17.708,-229.13,-218.64,-221.93,-222.85,fist
17.713,-232.46,-221.68,-227.14,-228.68,fist
17.718,-226.89,-216.05,-220.72,-221.98,fist
17.723,-224.72,-212.88,-215.83,-215.63,fist
17.727999999999998,-236.79,-225.57,-228.26,-227.79,fist
17.733,-243.84,-233.6,-237.15,-237.96,fist
17.738,-232.01,-221.93,-226.62,-228.28,fist
17.743,-233.26,-223.09,-227.67,-228.48,fist
17.748,-227.18,-217.8,-221.1,-222.56,fist
17.753,-213.48,-203.53,-206.95,-208.14,fist
17.758,-232.75,-221.75,-225.13,-224.79,fist
17.762999999999998,-233.96,-222.65,-225.71,-225.15,fist
17.768,-240.15,-229.49,-233.33,-234.63,fist
17.773,-249.4,-238.65,-242.96,-245.31,fist
17.778,-239.48,-227.92,-232.75,-233.62,fist
17.783,-220.7,-209.08,-213.46,-212.54,fist
17.788,-242.99,-231.72,-234.69,-233.8,fist
17.793,-257.43,-246.03,-250.99,-251.12,fist
17.798,-242.94,-231.59,-237.87,-239.59,fist
17.803,-207.51,-196.18,-200.43,-201.77,fist
17.808,-249.4,-239.3,-242.74,-244.64,fist
17.814,-247.68,-237.26,-242.18,-243.34,fist
17.82,-223.09,-212.16,-215.47,-214.67,fist
17.826,-225.04,-212.88,-216.43,-215.74,fist
17.832,-250.56,-240.37,-242.9,-244.44,fist
17.838,-253.0,-242.87,-246.34,-248.8,fist
17.844,-226.27,-215.38,-219.2,-220.7,fist
17.85,-228.81,-217.08,-220.03,-220.46,fist
17.855999999999998,-231.65,-219.34,-222.49,-221.8,fist
17.862000000000002,-286.26,-274.64,-277.97,-278.88,fist
17.868,-223.0,-214.62,-215.45,-217.33,fist
17.874000000000002,-210.04,-199.53,-203.74,-205.05,fist
17.88,-260.06,-250.34,-252.6,-254.43,fist
17.885,-239.81,-228.59,-233.49,-234.69,fist
17.89,-224.05,-211.65,-215.92,-215.78,fist
17.895,-249.69,-237.31,-239.16,-238.65,fist
17.9,-233.84,-223.16,-225.75,-226.02,fist
17.905,-249.27,-238.76,-243.43,-245.11,fist
17.91,-255.08,-243.79,-247.81,-249.67,fist
17.915,-243.54,-230.74,-235.01,-235.1,fist
17.92,-234.89,-223.0,-224.01,-223.16,fist
17.925,-257.43,-247.08,-247.66,-248.73,fist
17.93,-210.08,-198.48,-203.51,-205.61,fist
17.935,-217.91,-206.06,-211.51,-212.99,fist
17.94,-242.27,-229.8,-234.72,-236.68,fist
17.945,-225.31,-212.95,-217.21,-219.14,fist
17.95,-209.7,-197.21,-202.17,-201.77,fist
17.955,-255.84,-243.5,-246.29,-245.44,fist
17.96,-242.52,-230.27,-234.22,-235.83,fist
17.965,-242.9,-230.33,-235.63,-237.96,fist
17.97,-248.64,-237.51,-241.26,-242.83,fist
17.975,-205.43,-192.87,-197.08,-197.23,fist
17.98,-241.18,-229.8,-230.94,-230.13,fist
17.985,-237.58,-225.19,-229.31,-230.02,fist
17.99,-245.69,-233.67,-239.41,-241.04,fist
17.995,-250.94,-238.09,-243.84,-245.51,fist
18.0,-222.44,-209.21,-215.87,-217.75,fist
18.005,-222.31,-211.09,-214.76,-216.07,fist
18.01,-243.28,-231.25,-234.6,-234.83,fist
18.015,-235.05,-222.02,-225.62,-225.44,fist
18.02,-252.26,-239.74,-243.99,-244.68,fist
18.025,-241.6,-228.32,-234.78,-236.64,fist
18.03,-228.7,-216.19,-221.84,-223.38,fist
18.035,-231.92,-219.94,-223.29,-222.74,fist
18.04,-250.59,-237.76,-240.84,-240.19,fist
18.045,-227.47,-214.76,-219.32,-220.08,fist
18.05,-234.96,-223.05,-227.83,-229.84,fist
18.055,-246.41,-233.44,-239.72,-241.2,fist
18.06,-231.05,-219.07,-224.5,-226.07,fist
18.066,-232.97,-220.79,-226.36,-228.46,fist
18.072,-233.51,-220.66,-225.31,-224.99,fist
18.078,-237.98,-224.66,-228.46,-227.92,fist
