Time,Ch1,Ch2,Ch4,Ch6,Ch7,Ch8,Ch9,Ch10,label
12.937000000000001,43.89,44.53,46.25,46.96,47.85,1.36,0.07,1.29,fist
12.947000000000001,60.9,62.7,66.39,69.64,71.9,41.32,39.83,39.84,fist
12.959000000000001,10.07,10.7,12.37,14.17,14.73,-3.86,-5.95,-9.24,fist
12.97,-21.55,-22.39,-23.16,-24.11,-25.64,-27.82,-28.9,-32.88,fist
12.981,-4.76,-5.24,-5.28,-6.25,-7.13,6.82,7.38,5.41,fist
12.993,8.71,9.24,10.69,10.63,11.58,22.15,22.49,21.2,fist
13.004000000000001,-2.98,-2.38,-1.62,-3.04,-2.15,15.51,14.95,12.99,fist
13.015,-31.41,-31.2,-32.03,-35.82,-36.42,10.43,10.01,8.1,fist
13.026,-51.61,-51.78,-53.91,-59.09,-60.85,-12.67,-12.88,-14.81,fist
13.036,-26.55,-26.34,-27.92,-31.55,-32.25,-35.97,-36.46,-38.37,fist
13.047,38.96,40.27,40.9,40.4,42.19,-8.38,-8.67,-9.12,fist
13.058,82.95,83.97,84.8,83.79,85.78,60.43,60.7,61.96,fist
13.068,48.35,47.81,46.82,43.2,43.51,73.43,73.46,74.41,fist
13.079,-8.24,-8.79,-9.36,-10.75,-10.18,8.98,8.89,8.67,fist
13.09,-16.24,-15.35,-13.39,-9.08,-6.74,-28.67,-26.77,-25.72,fist
13.1,-13.0,-12.29,-11.21,-6.35,-4.83,-24.46,-21.03,-18.73,fist
13.11,-11.52,-12.62,-15.62,-15.4,-16.77,-33.43,-31.7,-31.55,fist
13.120999999999999,2.22,0.59,-4.02,-5.86,-7.92,-35.2,-35.51,-37.06,fist
13.130999999999998,12.94,12.45,9.81,10.1,9.85,-1.48,-1.74,-1.8,fist
13.142000000000001,25.29,26.12,26.92,29.83,31.23,56.77,57.69,60.22,fist
13.152000000000001,23.42,24.79,28.15,31.7,33.04,85.55,86.82,90.02,fist
13.161,-15.07,-14.5,-11.8,-10.45,-10.88,40.87,40.9,42.04,fist
13.171,-65.37,-66.3,-66.3,-68.24,-70.7,-38.54,-39.88,-40.61,fist
13.181,-70.85,-72.26,-73.1,-75.59,-77.99,-89.03,-90.97,-92.03,fist
13.190999999999999,-20.0,-20.41,-19.51,-19.65,-20.02,-70.03,-71.7,-72.43,fist
13.200999999999999,18.81,19.6,22.02,23.57,24.82,-14.6,-15.21,-15.46,fist
13.210999999999999,25.47,26.55,28.83,30.01,31.47,12.23,12.78,12.65,fist
13.220999999999998,24.77,24.88,25.39,23.84,23.88,17.75,19.0,18.65,fist
13.231,11.93,10.67,9.0,4.4,2.58,3.27,3.89,2.46,fist
13.241,-2.31,-3.71,-5.91,-10.16,-11.91,-22.59,-23.44,-26.05,fist
13.251,-6.34,-6.56,-7.57,-8.5,-8.69,-9.27,-10.17,-11.69,fist
13.262,-5.8,-4.61,-4.13,-1.51,-0.11,19.03,19.23,20.03,fist
13.272,-25.08,-23.76,-23.29,-20.29,-18.83,7.47,7.45,8.74,fist
13.282,-42.96,-42.82,-43.49,-42.61,-42.24,-29.76,-31.03,-30.53,fist
13.292,-0.58,-0.99,-0.77,0.44,1.62,-29.53,-31.29,-30.23,fist
13.302,62.29,61.82,64.52,67.32,70.01,28.88,27.03,30.22,fist
13.312000000000001,87.95,87.07,90.5,92.78,94.88,80.12,78.38,82.45,fist
13.322000000000001,60.13,59.3,60.2,60.25,60.01,82.55,82.09,83.75,fist
13.334000000000001,2.49,2.38,-0.83,-3.1,-5.64,51.23,52.78,50.46,fist
13.347000000000001,-19.63,-19.04,-24.16,-26.81,-29.74,5.81,8.26,3.53,fist
13.359000000000002,-20.61,-20.32,-25.09,-27.63,-30.01,-18.88,-16.91,-20.97,fist
13.370999999999999,-9.66,-9.88,-13.22,-15.3,-17.04,-7.99,-6.22,-7.79,fist
13.383,12.65,13.22,13.31,14.31,14.26,3.87,5.38,5.47,fist
13.395,-5.1,-3.75,-0.41,3.31,4.74,-12.0,-11.33,-10.54,fist
13.405,-27.05,-25.77,-21.5,-17.56,-15.58,-32.39,-31.86,-30.01,fist
13.415,-43.18,-42.34,-39.01,-36.78,-35.2,-41.26,-40.59,-38.29,fist
13.425999999999998,-80.4,-80.8,-80.43,-81.89,-81.86,-69.95,-70.1,-68.74,fist
13.436,-78.53,-80.15,-82.31,-86.35,-87.4,-96.93,-98.29,-98.11,fist
13.446,-21.86,-23.15,-24.6,-27.39,-27.9,-66.81,-68.71,-69.11,fist
13.456,43.28,43.44,44.52,45.28,46.24,-1.23,-2.55,-2.84,fist
13.466,61.95,63.09,65.61,68.48,70.25,50.52,50.73,51.43,fist
13.475999999999999,36.71,37.36,38.89,40.49,41.61,66.64,68.21,70.22,fist
13.485999999999999,32.45,32.27,32.33,31.82,32.07,41.81,42.71,44.08,fist
13.495999999999999,27.06,26.74,26.03,24.56,24.28,3.82,2.65,1.62,fist
13.505999999999998,5.88,5.48,3.91,1.88,0.71,10.67,8.96,7.1,fist
13.515999999999998,6.85,6.14,4.13,1.83,-0.45,61.96,61.46,60.59,fist
13.526,-9.7,-10.72,-12.82,-15.14,-18.03,62.09,61.98,60.97,fist
13.536,-49.07,-50.24,-52.37,-54.2,-56.41,-25.89,-26.94,-29.35,fist
13.546,-45.75,-46.44,-47.86,-48.32,-49.01,-84.81,-86.22,-88.63,fist
13.556,10.31,10.67,11.33,12.83,13.55,-28.38,-28.84,-29.16,fist
13.565999999999999,68.29,69.64,73.2,77.13,79.3,54.14,54.82,56.3,fist
13.575999999999999,65.99,67.58,72.38,77.2,80.12,68.89,70.28,71.49,fist
13.585999999999999,7.31,8.28,11.13,13.66,15.55,23.21,24.72,24.15,fist
13.595999999999998,-27.09,-27.06,-27.64,-28.8,-28.76,-30.08,-29.12,-31.47,fist
13.606,-10.72,-11.23,-13.7,-16.69,-17.33,-28.64,-27.83,-30.07,fist
13.616,5.03,4.62,3.09,1.24,1.51,-11.68,-10.67,-11.4,fist
13.626,2.86,2.95,3.36,3.33,4.41,-18.0,-17.3,-16.93,fist
13.636,-5.79,-5.15,-3.66,-2.96,-2.01,2.01,2.96,4.86,fist
13.645,-27.13,-26.48,-25.5,-25.11,-24.66,12.05,13.25,16.37,fist
13.655,-50.37,-50.46,-51.45,-52.33,-52.69,-17.35,-17.3,-15.07,fist
13.665,-50.28,-51.19,-53.87,-55.63,-56.8,-48.34,-49.83,-48.62,fist
13.675,-19.42,-20.74,-23.71,-24.65,-26.09,-63.65,-66.3,-64.85,fist
13.685,17.18,16.1,14.12,14.9,13.84,-28.62,-31.34,-28.96,fist
13.695,27.48,27.4,27.42,29.61,29.42,25.79,24.54,27.71,fist
13.708,24.77,25.79,27.51,30.4,31.16,49.63,50.18,53.27,fist
13.720999999999998,16.36,17.6,19.41,22.07,23.21,48.77,50.21,52.75,fist
13.732999999999999,-16.59,-16.27,-15.63,-14.27,-14.12,4.6,4.75,5.65,fist
13.745999999999999,-20.18,-20.96,-21.16,-21.22,-22.7,-25.68,-27.66,-29.27,fist
13.759,36.52,35.46,35.51,34.91,32.99,17.44,15.49,12.77,fist
13.770999999999999,62.14,61.58,61.67,60.47,59.19,52.02,51.49,48.2,fist
13.780999999999999,17.18,17.38,17.01,14.76,14.23,27.57,28.32,23.98,fist
13.790999999999999,-42.7,-42.04,-42.48,-45.47,-45.58,-27.32,-25.75,-30.52,fist
13.800999999999998,-61.7,-61.52,-62.44,-66.15,-66.66,-53.49,-51.99,-56.53,fist
13.81,-31.17,-31.58,-32.64,-36.13,-36.94,-25.08,-24.06,-28.29,fist
13.82,-3.05,-2.77,-1.86,-2.43,-1.84,-18.68,-18.14,-21.7,fist
13.83,23.87,25.51,28.86,31.95,35.03,-17.86,-16.77,-17.36,fist
13.84,63.4,65.28,69.01,72.76,76.78,36.59,39.28,43.22,fist
13.85,56.21,56.71,57.94,58.58,60.56,69.38,71.81,77.0,fist
13.859000000000002,14.15,12.85,10.84,8.17,7.31,55.09,55.62,58.94,fist
13.869000000000002,-3.51,-5.18,-7.61,-9.53,-10.89,24.76,24.14,26.11,fist
13.879000000000001,-11.12,-11.62,-11.86,-10.01,-10.02,-17.94,-19.49,-18.69,fist
13.889000000000001,-34.82,-34.48,-33.47,-29.43,-29.01,-55.6,-58.36,-58.97,fist
13.899000000000001,-48.37,-48.3,-48.64,-45.59,-45.93,-78.99,-81.9,-82.74,fist
13.909,-17.98,-18.25,-20.13,-18.6,-19.33,-50.58,-51.87,-51.04,fist
13.919,13.6,13.42,11.96,13.09,12.38,15.52,15.89,18.12,fist
13.929,1.42,1.24,0.68,1.21,0.07,42.05,42.21,43.32,fist
13.94,-7.97,-8.48,-8.88,-9.22,-10.49,31.14,30.65,30.27,fist
13.95,-0.93,-1.53,-2.03,-2.46,-3.03,3.19,2.61,2.02,fist
13.96,-14.59,-14.75,-15.15,-15.95,-15.92,-18.36,-18.73,-18.83,fist
13.97,-19.65,-19.53,-19.91,-21.97,-21.89,-5.43,-4.84,-3.64,fist
13.98,10.17,10.13,9.84,6.65,6.68,20.3,21.7,23.42,fist
13.99,31.75,31.77,32.83,28.86,29.12,36.43,37.73,38.44,fist
14.0,18.56,19.06,22.38,19.19,19.94,10.23,10.8,10.02,fist
14.01,-6.88,-5.76,-0.72,-2.58,-1.19,-42.01,-42.17,-43.85,fist
14.022,-19.36,-18.26,-13.73,-17.4,-15.99,-57.66,-57.78,-59.15,fist
14.034,-9.86,-9.68,-9.18,-13.38,-13.2,-35.2,-35.03,-35.87,fist
14.047,11.41,10.87,6.28,8.58,7.44,7.18,7.34,6.44,fist
14.059000000000001,20.17,19.82,13.25,23.68,22.35,31.15,30.68,28.98,fist
14.072000000000001,8.44,8.77,4.67,16.3,15.82,29.3,28.44,26.52,fist
14.084000000000001,0.62,1.26,0.9,6.49,6.91,28.34,28.45,28.33,fist
14.092,14.46,14.64,15.52,15.86,16.59,16.64,17.65,19.35,fist
14.1,21.73,21.48,21.7,20.23,20.62,19.24,20.19,22.14,fist
14.107999999999999,6.25,6.03,5.94,2.57,2.35,22.26,22.47,23.37,fist
14.116,-15.77,-16.12,-16.38,-21.01,-21.72,-9.27,-9.92,-10.44,fist
14.124,-36.21,-37.02,-37.39,-41.92,-43.08,-36.68,-37.59,-38.7,fist
14.132,-24.1,-24.64,-23.16,-25.46,-25.71,-39.48,-40.07,-40.76,fist
14.142999999999999,20.4,20.85,24.69,26.02,27.56,3.06,3.49,4.5,fist
14.154000000000002,35.39,36.05,39.04,40.57,42.06,50.57,51.68,53.96,fist
14.165,7.61,7.37,7.41,6.4,6.21,30.94,31.31,32.54,fist
14.175,-28.36,-29.73,-31.09,-33.39,-34.97,-15.47,-16.24,-16.95,fist
14.186,-40.73,-42.21,-42.31,-43.29,-44.55,-50.29,-51.75,-53.69,fist
14.197000000000001,-17.39,-17.71,-16.03,-14.72,-14.4,-49.09,-50.28,-51.91,fist
14.207,12.35,12.91,14.16,15.52,16.36,-5.35,-5.39,-5.66,fist
14.218,22.49,23.11,22.56,22.77,23.33,16.34,17.01,17.51,fist
14.228,17.76,18.41,16.77,16.99,17.65,9.0,9.71,10.21,fist
14.239,1.29,2.17,0.05,0.41,0.75,1.18,1.65,1.81,fist
14.249,-19.38,-18.43,-20.51,-20.54,-21.07,-5.34,-5.24,-5.61,fist
14.26,-19.45,-18.9,-20.07,-20.0,-20.73,1.18,1.33,1.13,fist
14.27,1.07,1.13,0.97,1.81,1.75,6.82,7.27,7.7,fist
14.280999999999999,8.56,8.42,8.77,10.01,10.32,1.65,2.06,2.64,fist
14.292,-9.42,-9.86,-9.74,-9.29,-9.71,-4.38,-4.41,-4.11,fist
14.302,-14.13,-14.79,-14.97,-15.07,-16.18,-10.98,-11.85,-12.2,fist
14.312999999999999,23.92,23.74,24.34,25.38,25.02,9.67,8.68,8.27,fist
14.324000000000002,46.25,46.65,47.78,49.32,49.99,46.99,47.1,47.64,fist
14.334000000000001,14.13,14.59,14.93,15.04,15.98,32.79,33.76,34.88,fist
14.344000000000001,-5.61,-5.44,-5.97,-7.07,-6.0,-10.2,-9.16,-7.99,fist
14.354000000000001,12.24,12.08,11.62,10.29,11.14,-8.9,-8.11,-7.01,fist
14.364,17.99,17.59,17.98,16.57,16.65,15.53,15.78,16.35,fist
14.374,-8.81,-9.44,-8.66,-10.49,-11.26,9.58,8.92,8.26,fist
14.384,-31.73,-32.21,-31.57,-33.29,-34.17,-16.24,-17.48,-19.08,fist
14.395,-14.11,-14.01,-13.28,-13.92,-13.9,-17.96,-18.65,-19.67,fist
14.405999999999999,-0.28,0.01,0.31,0.05,0.48,0.32,0.44,0.44,fist
14.417,-24.96,-25.0,-25.56,-26.26,-26.46,-6.34,-6.15,-6.19,fist
14.429,-31.53,-31.66,-32.04,-31.96,-32.54,-22.2,-22.66,-23.51,fist
14.44,0.33,0.51,1.29,3.01,2.75,-15.65,-16.62,-17.9,fist
14.450999999999999,20.49,20.65,21.66,23.54,23.59,-17.97,-18.5,-19.38,fist
14.462,5.9,5.72,5.87,6.72,6.87,-27.21,-26.64,-26.62,fist
14.472999999999999,-10.42,-10.62,-11.16,-10.85,-10.56,-14.14,-12.8,-12.01,fist
14.482999999999999,1.8,1.58,0.44,0.43,0.45,5.28,6.08,6.43,fist
14.494000000000002,21.86,21.45,20.07,19.97,19.28,22.99,22.64,21.81,fist
14.505,25.89,25.69,25.0,25.72,24.95,35.81,35.22,34.19,fist
14.515,21.86,22.32,22.58,24.52,24.57,33.46,33.36,33.2,fist
14.526,5.6,6.5,6.8,8.58,9.06,19.35,19.52,20.24,fist
14.536,-25.93,-25.4,-26.15,-26.21,-26.28,-7.35,-7.34,-6.49,fist
14.547,-32.21,-32.17,-33.18,-33.83,-34.32,-19.12,-19.44,-18.97,fist
14.557,-8.92,-9.06,-9.26,-9.28,-9.9,2.57,1.97,1.94,fist
14.568,-2.63,-3.0,-2.96,-3.42,-4.5,6.3,5.36,4.71,fist
14.578,-2.08,-2.16,-1.87,-2.52,-2.93,-18.78,-19.54,-19.95,fist
14.588,20.31,20.97,22.04,22.13,23.73,-12.76,-12.05,-10.57,fist
14.597999999999999,27.68,28.4,29.29,28.59,30.87,25.46,27.61,30.85,fist
14.607999999999999,-10.73,-10.72,-11.41,-14.6,-13.85,32.53,34.36,36.96,fist
14.618,-40.83,-41.13,-43.01,-47.11,-47.43,-8.66,-8.03,-7.43,fist
14.628,-12.93,-12.5,-13.53,-15.03,-14.3,-41.53,-41.49,-42.01,fist
14.638,23.02,24.07,24.69,26.34,28.42,-29.82,-29.39,-29.44,fist
14.648,24.51,24.98,25.92,28.03,30.02,-9.81,-8.74,-7.66,fist
14.658,16.68,16.13,16.85,17.99,19.13,-2.92,-1.97,-0.76,fist
14.668,23.66,22.61,24.48,25.59,26.32,14.62,15.15,15.8,fist
14.677999999999999,30.43,29.22,32.67,34.06,34.1,39.39,39.3,38.95,fist
14.687999999999999,9.33,7.64,11.36,11.96,10.47,47.4,46.38,44.75,fist
14.698,-26.29,-28.58,-25.58,-26.18,-28.69,26.71,25.25,23.13,fist
14.708,-48.13,-50.35,-48.16,-49.04,-51.7,-13.48,-15.25,-17.87,fist
14.718,-43.74,-45.1,-43.99,-44.32,-46.88,-35.91,-37.92,-41.05,fist
14.728,-23.86,-23.88,-25.64,-26.05,-29.13,-34.44,-37.04,-41.19,fist
14.738,-12.89,-11.22,-17.35,-18.21,-22.59,-35.37,-39.8,-46.8,fist
14.748,-4.67,-1.61,-9.7,-10.03,-14.33,-33.53,-38.54,-46.43,fist
14.758,8.16,11.25,5.63,6.27,4.76,-20.49,-22.82,-26.36,fist
14.77,22.12,24.18,22.92,24.29,26.86,0.71,2.71,6.07,fist
14.782,36.1,37.25,38.68,40.02,44.85,32.24,37.16,45.1,fist
14.794,31.01,31.6,33.15,33.63,37.46,54.2,59.07,66.8,fist
14.806,4.64,4.75,5.7,5.77,7.8,38.2,41.76,47.32,fist
14.818,-17.57,-17.92,-17.25,-17.07,-15.86,-9.93,-7.77,-4.29,fist
14.83,-12.37,-12.99,-12.35,-11.74,-10.6,-34.29,-33.54,-32.0,fist
14.841,18.89,18.37,19.24,20.3,21.97,4.08,4.92,6.54,fist
14.850999999999999,37.51,37.13,37.84,38.44,40.37,48.11,49.93,52.58,fist
14.860999999999999,21.35,21.0,20.92,20.49,22.01,37.39,38.82,40.77,fist
14.872,-10.2,-10.66,-11.83,-13.35,-12.62,-3.53,-3.64,-3.46,fist
14.882,-30.59,-31.33,-33.17,-34.95,-34.68,-27.96,-28.91,-29.47,fist
14.892000000000001,-25.38,-26.13,-27.41,-27.78,-26.8,-22.32,-22.4,-21.84,fist
14.902000000000001,-14.12,-14.73,-14.93,-14.02,-12.23,-10.95,-9.84,-7.91,fist
14.912,-15.7,-16.38,-16.16,-15.49,-13.83,-12.01,-10.77,-8.89,fist
14.922,-20.6,-21.3,-21.38,-21.66,-21.04,-17.15,-16.36,-15.34,fist
14.932,-24.82,-25.41,-25.67,-26.62,-27.5,-27.81,-27.74,-28.0,fist
14.942,-16.34,-16.55,-15.41,-15.47,-16.71,-28.26,-28.97,-30.47,fist
14.952,10.4,10.68,15.11,16.88,16.39,2.13,1.55,0.06,fist
14.962,28.64,28.95,35.89,37.82,37.06,32.5,32.32,30.97,fist
14.972000000000001,27.53,27.41,34.1,33.83,31.09,33.02,31.77,28.3,fist
14.982000000000001,16.9,16.24,21.28,18.36,12.98,11.58,7.85,0.4,fist
14.992,5.22,4.27,8.41,4.39,-2.88,-8.87,-14.98,-25.78,fist
15.002,0.56,-0.12,4.14,0.12,-7.53,-9.85,-17.26,-29.54,fist
15.012,-0.02,-0.08,3.48,-1.44,-8.23,-3.71,-11.73,-24.73,fist
15.022,1.93,2.59,4.06,-1.95,-6.98,-4.14,-12.02,-25.06,fist
15.032,10.47,11.74,10.68,5.42,2.5,-3.6,-9.78,-20.51,fist
15.042,19.66,21.34,16.63,14.02,12.77,1.61,-1.88,-7.94,fist
15.052,27.01,28.99,19.89,21.19,21.67,13.74,13.56,14.07,fist
15.062000000000001,29.55,31.66,18.6,24.76,27.87,27.31,31.19,39.67,fist
15.072000000000001,15.0,17.31,-1.25,11.12,17.73,28.87,37.06,54.19,fist
15.084000000000001,-16.03,-13.6,-37.86,-20.01,-9.2,14.63,27.23,53.48,fist
15.097000000000001,-51.73,-50.19,-71.84,-54.1,-39.29,-14.54,2.5,38.08,fist
15.109000000000002,-66.39,-66.66,-74.05,-62.17,-44.98,-35.46,-13.71,31.19,fist
15.122,-35.58,-37.37,-28.12,-23.63,-7.49,-13.05,10.76,57.55,fist
15.134,6.66,4.48,22.1,20.25,30.21,27.09,44.45,74.33,fist
15.145999999999999,12.16,10.31,28.36,20.4,20.84,24.89,27.33,23.65,fist
15.155999999999999,-9.49,-11.04,6.0,-7.96,-15.73,-14.98,-28.1,-64.73,fist
15.165999999999999,-24.27,-25.54,-10.0,-26.33,-38.34,-43.55,-64.64,-116.12,fist
15.175999999999998,-12.03,-13.11,-1.39,-17.41,-31.26,-42.29,-65.83,-119.82,fist
15.186,15.75,14.53,22.56,6.01,-9.28,-23.62,-50.75,-111.12,fist
15.196,27.53,26.17,31.51,17.52,4.14,-3.84,-29.46,-87.17,fist
15.206,15.41,13.84,15.97,11.87,6.12,7.97,-3.33,-29.95,fist
15.216,-4.44,-6.69,-7.37,1.76,4.57,11.13,19.23,39.48,fist
15.225999999999999,-9.34,-12.12,-14.99,1.36,7.13,9.54,27.85,77.88,fist
15.235999999999999,11.79,8.75,4.75,19.84,22.03,13.63,28.42,78.3,fist
15.245999999999999,44.44,40.77,37.06,49.91,46.94,31.93,39.33,81.13,fist
15.255999999999998,63.4,60.38,55.56,65.73,60.86,47.53,50.86,85.18,fist
15.265999999999998,43.63,44.67,37.08,40.23,37.76,34.99,35.65,50.44,fist
15.276,-7.53,-0.46,-10.85,-15.71,-13.43,-1.2,-1.74,-10.65,fist
15.286,-41.62,-30.59,-42.67,-52.0,-46.49,-30.74,-31.16,-52.13,fist
18.907,-26.63,-27.47,-28.32,-28.22,-27.94,-24.01,-23.74,-23.42,fist
18.917,-9.46,-10.43,-10.83,-11.0,-10.84,-20.92,-21.15,-21.41,fist
18.927,7.33,6.11,6.26,6.52,6.77,-2.95,-3.27,-3.41,fist
18.937,10.89,9.7,10.27,11.15,11.46,9.32,9.2,9.44,fist
18.947,12.38,11.83,12.73,13.63,13.6,8.61,8.62,8.93,fist
18.959,16.79,17.15,18.41,18.73,18.14,9.35,9.29,9.35,fist
18.971,12.35,13.31,14.37,13.8,12.89,10.89,10.66,10.26,fist
18.983,2.1,2.95,3.08,1.93,1.22,4.44,3.96,3.22,fist
18.995,-4.05,-3.73,-4.57,-5.67,-5.58,-4.82,-5.29,-5.77,fist
19.006,-3.77,-3.89,-5.36,-5.99,-5.0,-4.7,-4.63,-4.32,fist
19.018,-2.51,-2.75,-4.79,-5.15,-3.78,4.27,5.13,6.17,fist
19.029,-3.41,-3.49,-5.99,-6.68,-5.63,5.76,6.84,7.67,fist
19.039,-0.61,-0.57,-2.99,-3.86,-3.37,-0.56,-0.08,-0.13,fist
19.05,2.23,2.11,0.18,-0.28,-0.19,-3.38,-3.6,-4.17,fist
